MatchId,Summoner,Champion,Win,Kills
6739090610,Jordæn,Sett,true,7
6738964689,Garcia José,Jayce,true,6
6738889758,Ranthiel Soprano,Warwick,true,4
6738772384,NlREO,Renekton,true,7
6738696427,ISHOWTHEMEÂT,Lee Sin,true,2
6737497644,Axo Bad Boy,Malphite,true,5
6737466632,2001 02 04,Varus,true,6
6737401229,bodaZZZ,Olaf,true,3
6736411650,Bobigseu,K'Sante,true,3
6736302882,WAO KING 1,Olaf,true,9
6736253318,Horthy katonája,Jayce,true,2
6736193860,CargoRacerZoom,Tryndamere,true,2
6736091660,Kyrie Swervin,Camille,true,7
6736032811,Tyräel,Renekton,true,19
6735995735,Kortas int acc,Malphite,true,8
6735858771,Goblinslayzr,Fiora,true,1
6735839485,Kortas int acc,Olaf,true,11
6735828749,Kanske,Olaf,true,0
6734708411,F0rceOfW1LL,Camille,true,8
6734684862,FengDere,Aatrox,true,0
6734586094,Kuþuś,Ornn,true,1
6734563197,Goblinslayzr,Fiora,true,6
6733838126,NlREO,Renekton,true,2
6733701960,Hοllow Knight,Shen,true,4
6733649818,UNV Gravesen,Olaf,true,5
6733603146,300pregabalin,Jayce,true,8
6733466627,pervert23,Poppy,true,10
6733387927,OneTwoTrickFour,Teemo,true,2
6733307947,0beIisk,Aatrox,true,6
6733171497,Riddelbrinft,Irelia,true,7
6733136150,StarGuardianRell,Vayne,true,4
6733077610,Riddelbrinft,Yone,true,5
6731736736,Kızıl Ay Yıldız,Jax,true,4
6731671259,Spoodersussi v3,Rumble,true,12
6731639559,Garcia José,Renekton,true,3
6731586942,BK alishor,Yasuo,true,6
6731554921,PolskifokFanboy,Olaf,true,9
6730310912,Miκe Tyson,Ornn,true,8
6730250839,XYΖ,Darius,true,10
6730039101,Bewbiou,K'Sante,true,3
6729012318,XYΖ,Sion,true,3
6728914740,TTV KERBEROS LOL,Jax,true,4
6728851199,El Gallegoaleman,Poppy,true,4
6728819505,Garcia José,Renekton,true,3
6728757849,V3v2A7Q0Z3Q7Z6,Riven,true,14
6727499934,Crowno,K'Sante,true,4
6727439180,pedro jose,Yone,true,12
6727231714,waterenjoyer123,Jax,true,3
6727199479,Pandaa Is Legend,Yone,true,6
6727099110,Night mid slayer,Renekton,true,2
6725819371,Kaiserroulade,Warwick,true,10
6724820405,V3v2A7Q0Z3Q7Z6,Riven,true,13
6724715326,Mighty Mouse G,Aatrox,true,10
6724666548,KNEEL MORTAL,Yasuo,true,5
6724620663,KNEEL MORTAL,Jayce,true,1
6724294733,septico1,Jax,true,14
6724152403,luncafoer,Rengar,true,4
6724076359,Bewbiou,Kennen,true,5
6723962355,NanahiraLover,Riven,true,4
6722553260,Jordæn,Pantheon,true,5
6722483256,Kuþuś,Sion,true,2
6722394179,Angelzz,Nasus,true,9
6721134311,ihsneS,Aatrox,true,8
6719487821,Sal Terrae 2,Renekton,true,8
6719448719,Nice Guy Ben,Varus,true,6
6719403920,DA SIE GRAĆ,Gnar,true,14
6719359959,WAO KING 1,Jax,true,22
6719322320,Nice Guy Ben,Trundle,true,4
6719288524,Night mid slayer,Yone,true,4
6719238403,MoccaBabe,Udyr,true,4
6718100902,f0rthedifficult,Gangplank,true,1
6717990648,SlNGED,Singed,true,3
6717937306,SlNGED,Singed,true,2
6717859134,pedro jose,Yone,true,5
6716475984,Loose Ends999,Yone,true,5
6716430618,Ashen Shogun,Shen,true,4
6716399844,choeuje,Rumble,true,5
6716379556,chenzelot,Rumble,true,12
6716348617,OwnBoss,Yone,true,13
6716320744,Inca2,Riven,true,5
6716304584,IHG PolskiKoz,Jayce,true,8
6715054824,xLinayaa,Jax,true,8
6704975245,ye im chaos,K'Sante,true,5
6704942498,ye im chaos,K'Sante,true,4
6703976756,Nillee,Aatrox,true,10
6703910840,Kaiserroulade,Warwick,true,7
6703592187,Go Ha Go Ha,Varus,true,11
6632887544,Tojî Fushîguro,Lee Sin,true,11
6631831339,Jaycey Pinkman,Renekton,true,5
6631545107,TwTv Raideru,Olaf,true,11
6630182478,OOPPI,Heimerdinger,true,4
6628920258,TTV Potent213,Pantheon,true,7
6628871113,TTV Potent213,Fiora,true,11
6628756531,Zueb,Aatrox,true,4
6627722913,L9RAT DE CHAMBRE,Garen,true,11
6627592423,thx for carry,Olaf,true,5
6627534349,Ritari 3,Jax,true,6
6627469346,CR7 secret acc ,Jax,true,12
6627314126,stardewvalley67,Vayne,true,6
6626421267,topAGENT070,Renekton,true,10
6626312719,ˆoˆ ˆoˆ,Vayne,true,3
6626020946,Êrsin,Gnar,true,3
6625997779,OmarwL,Yone,true,8
6625949570,PLUS LE CHOIX,K'Sante,true,8
6625171125,ƒαther,Ekko,true,5
6625107423,I rank 1 ,Yone,true,1
6625086356,ZONGO LE DOZ0,Sejuani,true,6
6625043277,take every trade,Rumble,true,2
6624984433,Alexander Grêat,Irelia,true,10
6624962823,JUNGK31NG,Malphite,true,4
6624892941,YouXiaoYou,Renekton,true,6
6624756757,sumyeong danchug,Akali,true,12
6623381208,Hey im using LoL,Aatrox,true,3
6623273477,NICKI NICOLEE,Poppy,true,3
6618547786,7 7 7 7,Vayne,true,16
6618421298,Kakan,K'Sante,true,2
6618324296,Quinncidence,Mordekaiser,true,9
6618296399,SINMIVAK 2026,Jax,true,6
6617130371,Raven2,Renekton,true,4
6617092400,ARTMS Strategist,Akali,true,10
6617082722,Jαvier,Cassiopeia,true,6
6617049937,SΟTSY,Briar,true,3
6616033770,ˆoˆ ˆoˆ,Quinn,true,9
6615932436,ProtectShutdowns,Shen,true,4
6614599952,Kamiloo,Fiora,true,6
6614558039,NanahiraLover,Riven,true,3
6614520176,Crowno,Karma,true,2
6614460491,xanax bar,Yasuo,true,13
6613427695,KERBEROS LOL TTV,Camille,true,4
6613332391,next brokenblade,Akali,true,12
6612180315,Rayzorac,Olaf,true,15
6612103281,dejan1,Riven,true,12
6611872810,skygge kriger,Volibear,true,4
6610855657,DA SIE GRAĆ,Kennen,true,4
6610659217,Agurin,Kha'Zix,true,8
6609595939,Egzôrzist,Gwen,true,1
6609552806,ewok de la foret,K'Sante,true,7
6609509165,KNEEL MORTAL,Aatrox,true,4
6609465336,Nooyk,Graves,true,8
6608731641,Red Winter,Yone,true,12
6607705280,Nugurisfriend,Aatrox,true,3
6607653424,Lord Lunddorf,Renekton,true,3
6607276267,TTV H0rnlime,Warwick,true,10
6605808204,LegendRX,Ornn,true,1
6605657329,G2ThreeEyedSwain,Aatrox,true,10
6604420884,Danilo123,Dr. Mundo,true,2
6604367074,latarsito,Renekton,true,5
6604274507,Π Λ T,Kayle,true,7
6604232542,Top matters,Jayce,true,7
6602848397,RobertBrännström,Yone,true,13
6602821266,Red Winter,Tristana,true,4
6602790076,Raven2,Renekton,true,2
6602769470,Raven2,Renekton,true,4
6597269472,mad at pixels xD,Sylas,true,5
6597180117,play tank doggie,Vayne,true,9
6597098082,Eau pure,Garen,true,6
6597028116,4ever young,Riven,true,3
6595080691,lnferiorities,Darius,true,5
6590982105,psptk,Camille,true,10
6589789081,Competitor,Zed,true,8
6589716416,dejan1,Renekton,true,5
6589605801,Kyrøu,K'Sante,true,2
6588517027,KyM,Riven,true,9
6588480695,Shikari,Kennen,true,0
6588388592,Moché,Camille,true,9
6587541346,Return of Raider,Darius,true,4
6587371891,Dr Sburo,Darius,true,12
6587144364,sili bili,Pantheon,true,2
6586177358,Zueb,Aatrox,true,3
6586140538,septico1,K'Sante,true,12
6586032911,La Streyance,Garen,true,5
6585909323,Tyräel,Sion,true,5
6585880603,Jordæn,Pantheon,true,9
6585813757,bala1,Gnar,true,2
6585785928,septico1,Teemo,true,2
6585159425,Graveset,Shen,true,4
6585068544,Maaaark,Poppy,true,4
6585017867,TPCL,Renekton,true,4
6584903388,Vizícsacsi,Ornn,true,5
6584870161,SionAra TopTower,Sion,true,2
6584739633,Kuþuś,Ornn,true,7
6584664965,RaiderGO v2,Jax,true,8
6583450032,XxCrushingxX,Taliyah,true,12
6583316109,Kât l ï Äm,Jax,true,11
6582566718,LP Printeren,Shen,true,2
6582492336,Shikari,Renekton,true,8
6582467909,KNEEL MORTAL,Renekton,true,3
6582237578,Agurin,Dr. Mundo,true,1
6582137166,ˆoˆ ˆoˆ,Quinn,true,5
6582074047,Kündzior123,Riven,true,4
6582058751,Kündzior123,Riven,true,2
6582031793,Haster 1,Renekton,true,5
6581586718,Iziio,Yone,true,7
6581544060,T1 Z3US,Rumble,true,3
6581406973,Flàsh McQuinn,Gragas,true,9
6580986647,Wo Shi Shanyang,K'Sante,true,4
6580923506,Zueb,Aatrox,true,6
6580899682,Zueb,Aatrox,true,2
6579848445,C7 BLACKSTAR,Renekton,true,4
6579792931,Lingwi,Gnar,true,2
6579755089,Tojî Fushîguro,Renekton,true,3
6578687999,Iove zed,Zed,true,11
6578574128,Briefcase Man,Dr. Mundo,true,4
6578342067,Sleqzy,Yone,true,6
6577402273,Sssuperset,Rengar,true,13
6577354923,Sherkachat,Fiora,true,10
6577238531,SINMIVAK 2026,Renekton,true,15
6577146608,topAGENT070,Renekton,true,4
6577039199,Theocacs,Renekton,true,8
6573424288,McNuggets Maker,Rumble,true,5
6573399625,Nature Of Time,Irelia,true,10
6573323546,NieUfamCiJezu12,Renekton,true,4
6572119906,BeautifuI Lies,Cassiopeia,true,1
6572088586,Nooyk,Riven,true,2
6571941760,Dhaedraa,Pantheon,true,5
6491901432,Anathemas,Dr. Mundo,true,11
6491852075,i am Shrimp,LeBlanc,true,5
6491599432,SG Hunter,Maokai,true,2
6491552380,Kirei sama,Elise,true,9
6491475950,GO RagoshixD123,Renekton,true,3
6490293807,Lord Lunddorf,Renekton,true,1
6490186218,Anathemas,Dr. Mundo,true,0
6489976983,I Love Uber Eats,Ornn,true,4
6489833963,qweqwert,Jax,true,13
6488828838,Agurin,Karma,true,1
6488781729,old Fulis,Fiora,true,7
6741072401,sh0ckr0id,Gwen,true,5
6738051953,tie999,Tahm Kench,true,8
6737853209,FratiiSoca,Garen,true,16
6737681338,Kirschsaftaroma,Malzahar,true,19
6731077821,VenomBoogie,Shen,true,5
6729335518,TO0NGA,Camille,true,8
6729268844,ponZ,Shen,true,10
6728416204,KarlIrgendwas,Briar,true,1
6727657461,WinnorGender,Camille,true,13
6717654026,Only i in team,Ornn,true,7
6716199937,jfkasl,Malphite,true,4
6714005902,Abysus,Renekton,true,10
6712445101,TDF Xenon,Trundle,true,2
6712291656,Mother K1ller,Camille,true,7
6711158129,Mr Socko,Poppy,true,6
6711131001,Lvilisserter,Vladimir,true,3
6711119962,Big purple balls,Lissandra,true,6
6711027944,olkhp,Yone,true,28
6710972842,Romántico,Trundle,true,3
6709937358,Zedefti,Zed,true,15
6709822477,lllIIIIllIllIl,Aatrox,true,8
6709704340,Arkonore,Fiora,true,11
6709126324,imohetep,Tryndamere,true,9
6709049780,Mobiste,Warwick,true,4
6708948935,Doolan,Riven,true,11
6708451590,Mudaslu,Mordekaiser,true,7
6706270317,Rawr Nielson,Aatrox,true,4
6706249915,Mightv,Fiora,true,1
6705692764,MidDucker,Fiora,true,4
6704764365,GOT PERMA BANNE,Olaf,true,8
6702758217,Friend of Teemo,Garen,true,9
6697493699,toridi,Yasuo,true,3
6697425547,st Joe,Gwen,true,10
6697153786,Jonesith3rr,Malphite,true,2
6695510378,time2feeddaplebs,Irelia,true,8
6695453911,Traktor69,Irelia,true,5
6695311164,MichellyLs,Jax,true,16
6694776623,malekit 01 ,Darius,true,6
6542499036,DeadlyLobster,Volibear,true,8
6542450876,tissemandimunden,Ornn,true,3
6541737256,Vaselina18,Teemo,true,1
6538261884,Thresh c137,Shaco,true,1
6538167570,Doctor Mateo,Mordekaiser,true,12
6538097134,Terkhal,Ryze,true,7
6537998035,Hüsedüse,Jax,true,1
6537276662,iKAlvin,Garen,true,5
6536669432,Hadessama,Urgot,true,13
6536293769,NASENBäER,Aatrox,true,6
6535444006,CeLeBroN1,Camille,true,19
6535076256,Pimpoz,Yone,true,4
6534945267,Jeppe Schøitt,Heimerdinger,true,9
6534901581,vao02,Garen,true,13
6534824292,KHJSAJUDIJKASNDA,Akali,true,13
6533794271,I Call Haxx,Naafiri,true,2
6532998748,Totorot,Camille,true,3
6532301973,trampolinni,Heimerdinger,true,3
6532181715,KawaiiSlayer uwu,Illaoi,true,5
6531851796,KRIVENS,Mordekaiser,true,9
6531654676,cestchouette,Darius,true,9
6530457845,Gelatô,Naafiri,true,3
6530337110,Q Q Waaard W R,Dr. Mundo,true,6
6530221183,Alc0r,Irelia,true,9
6529770326,Alc0r,Irelia,true,10
6529607713,Minah32,Renekton,true,8
6527948321,Ireliaa,Riven,true,18
6527879605,walou soIitaire,Warwick,true,7
6526772164,PumaˉDˉAce,Malphite,true,2
6526618896,Duaturlies,Renekton,true,0
6525882707,FNC Starfoullah,Garen,true,19
6525265956,ThoLho,Kled,true,12
6525190021,me da amnsieda,Aatrox,true,16
6525026666,Fleyyyyy,Kled,true,10
6523297732,SonYic,Teemo,true,8
6522918547,NightKikyo,Garen,true,9
6522789768,Patofeu,Nasus,true,3
6522438310,I BEG U 4 HUMANS,Tahm Kench,true,9
6521763747,Primix,Malphite,true,5
6521342445,HARRISA SPITTER,Warwick,true,15
6520799623,YourAssDestroyed,Kayle,true,2
6520543183,Shurikεn Flip,Darius,true,15
6519899415,Xannevalem,Heimerdinger,true,6
6519830739,CSN7,Vladimir,true,2
6519704719,Wayzixoo,Darius,true,10
6519683056,45CM DAMARLI,Garen,true,1
6519488065,findorb,Aatrox,true,10
6519032187,PataNauskis,Malphite,true,3
6517954224,Alc0r,Ahri,true,10
6517808100,General Dad,Irelia,true,10
6517450999,SpearHit,Kled,true,5
6517298111,KupkaKiiwii,Olaf,true,3
6517219164,Sollolleveling,Malphite,true,2
6516893253,DanielMG,Tahm Kench,true,11
6513605410,H0NOR,Jax,true,4
6513585080,IightYagami,Swain,true,2
6509469294,Zavg,Kayle,true,7
6509296730,Runenmagier,Garen,true,5
6508166183,explocraft,Kled,true,9
6508021287,Svember,Dr. Mundo,true,5
6507592904,KYoJu,Gwen,true,4
6506984355,DericLee,Volibear,true,5
6506684888,Tëemo,Gragas,true,0
6506652737,Don PaquiTo,Cassiopeia,true,13
6506595121,MrDirtcrush,Nasus,true,7
6506532353,Linguistice,Ryze,true,4
6506441393,69OrnnlyFans69,Ornn,true,3
6505818897,zvkamz,Yone,true,2
6501904324,Fluran,Ivern,true,3
6321352878,ryukklovesapples,Garen,true,5
6321290126,Julolasoupe,Riven,true,5
6321181534,MetrosGamer,Udyr,true,2
6319683784,Brisque,Malphite,true,0
6319246057,XΔŁ,Tristana,true,12
6319133209,Alc0r,Malphite,true,3
6317271232,Yitamarme,Sejuani,true,0
6315535344,MyNameIsNehqo,Jax,true,5
6315481327,EmbroDK,Wukong,true,2
6315437021,Chikako Kudo,Varus,true,8
6315400593,TheWorstFakeGold,Ornn,true,2
6315353872,Taxe Foncière ,Ornn,true,3
6315277549,uzvmtaff,Akali,true,15
6315240734,fearlesfighter23,Kled,true,20
6315027309,Jazianuriana,Nasus,true,7
6315021079,ˆUwUˇ Tome,Yorick,true,1
6313468513,Suffering Kitten,Malphite,true,6
6313007633,Kalachnikov,Urgot,true,7
6312804110,GodferywRfEvH,Sion,true,6
6312746227,No es Barbian,Aatrox,true,6
6312671711,Riolucariolu,Poppy,true,5
6312620768,Zukotoari,Kennen,true,8
6312569731,SirMimo,Irelia,true,4
6309844529,Rεvεn,Olaf,true,8
6309822767,4rgonag,Cho'Gath,true,0
6309698877,TRooK,Mordekaiser,true,11
6309609204,RookieJungler420,Mordekaiser,true,6
6308994590,Swifthey,Irelia,true,9
6307444015,blubbasaur,Malphite,true,5
6303445213,Pierre Panade,Camille,true,8
6303326699,CapitanulJunior,Olaf,true,7
6302410242,Kîmetsu no Yaiba,Vladimir,true,17
6300444951,Shanks Le Roux,Olaf,true,7
6299843365,Tristnal,Tahm Kench,true,7
6299633613,Aldadervan,Ornn,true,9
6299593823,Lαηy,Jax,true,5
6296996381,theb,Fiora,true,13
6295283614,WOCAO BIN wocao,Jax,true,13
6295238816,throwll,Zac,true,6
6293929244,XXX Diff,Sion,true,8
6291021233,Malzaharinho OTP,Malzahar,true,4
6290879525,sausagecheese2,Kayle,true,6
6290512696,Xpecegenius,Jax,true,12
6290447906,Jiizex,Riven,true,16
6290390719,I DoubleG I,Darius,true,12
6289346165,stainsin,Mordekaiser,true,11
6289291111,Retired DOG,Pantheon,true,16
6289157428,TheJumpingfFrog,Sion,true,10
6289104793,Bloomlike,Poppy,true,4
6289046886,JosephPraline,Garen,true,10
6289032994,Midor1ya,Irelia,true,0
6288985263,Schrödinger125,Urgot,true,14
6288712517,4444ZeDPrO4444,Sion,true,4
6288646884,i gank your jg,Darius,true,3
6288618653,blodignico123,Aatrox,true,1
6288573048,OCB König,Tryndamere,true,6
6288452320,Tremic,Yone,true,20
6288355995,Mind Sniper,Kayle,true,9
6288311171,maxime0088,Sett,true,3
6288300801,Igorira,Syndra,true,0
6288200616,Saneru San San,Yone,true,18
6288144045,Skeers,Shen,true,3
6287945913,SarahWalkér,Rengar,true,7
6287880088,Dyvern,Mordekaiser,true,7
6287758237,qxfhlx,Mordekaiser,true,9
6287214953,MACHINNE,Sion,true,2
6287138911,Raii EUW,Irelia,true,12
6287090510,julle9,Katarina,true,15
6286862617,julle9,Sion,true,4
6286813583,1 avion 2 Tours,Dr. Mundo,true,3
6286757306,Foxiηe,Illaoi,true,4
6286722590,DJONLY,Udyr,true,11
6286402572,Belcaly,Illaoi,true,5
6286147278,cxkwoshinigege,Mordekaiser,true,10
6286123401,stazyh,Fiora,true,11
6286108900,Prorab228,Fiora,true,8
6286028710,Makosz,Poppy,true,7
6285972161,FormatHDD,Pantheon,true,11
6285721479,petzz0n,Trundle,true,8
6285399045,De Arjan,Gwen,true,6
6285208478,GodBlessBaby,Teemo,true,12
6285042174,Jennelvodun,Garen,true,1
6284187567,STREAMEZ STRATOS,Jax,true,12
6283915572,Fallen kats,Darius,true,6
6283843038,UNDERAGELUVR,Irelia,true,9
6283647948,DobbyTheGoat,Shen,true,2
6283599906,Thapu,Ornn,true,6
6283536979,BoofyBoy,Shen,true,11
6283033244,Yanndoudidou,Garen,true,6
6282794939,Lyhaedy,Mordekaiser,true,15
6282657223,Tiger Sauer,Olaf,true,3
6282431970,Trickfuly,Yorick,true,2
6282376996,GGT2Soul,Gragas,true,8
6281602043,ElCuraCachondo,Ornn,true,2
6281590484,Zneks,Mordekaiser,true,2
6281471200,IWantSettsLoad,Sion,true,1
6281300508,akirafromkanada,Sion,true,9
6280865541,vamos is here,Mordekaiser,true,11
6280216394,åaå,Garen,true,12
6280176716,Im Nezuko,Irelia,true,16
6279954194,Captain K,Jax,true,8
6279862059,hazeVayne,Sion,true,4
6279442531,El Zigounette,Urgot,true,1
6279074183,Anivia IsNot KFC,Anivia,true,8
6279027135,DR NEDELJKOVIC,Irelia,true,5
6278961533,Full Tilt,Kayle,true,21
6278752511,Norsenmag,K'Sante,true,9
6278559339,Asol o Mar,Akshan,true,10
6278456550,GrafVonPappen,Sion,true,5
6278373713,1Beast,Teemo,true,4
6278285885,kjnofgboi,Gangplank,true,10
6278236160,Kozilek Wrath,Olaf,true,15
6277403626,Sing yu,Aurelion Sol,true,9
6277145714,Helbion,Jax,true,8
6276715339,King Dunkamere,Quinn,true,5
6276297253,Mirafretted,Aatrox,true,15
6276220530,Mister Univers,Jax,true,4
6276067992,Enhancer,Shen,true,6
6276000826,Crocadiv,Rengar,true,9
6275467240,UwU Kindred,Camille,true,19
6275378444,Reizend,Aatrox,true,4
6274854685,FussyFuss,Illaoi,true,1
6274775200,USAF,Dr. Mundo,true,10
6274640709,SandriniAkaPepe,Cho'Gath,true,3
6274569258,MrNiceGuy,Urgot,true,14
6274317642,ervilha doce,Sett,true,17
6274240267,Pipi de sej,Jax,true,9
6274191758,Avrilis,K'Sante,true,8
6274142486,SmurfValon,Sion,true,3
6272680334,FyrstenRolffy,Vayne,true,6
6272614125,dumb res,Aatrox,true,0
6272578900,Diocaulaf,Kled,true,4
6272143544,Akasuna99,Master Yi,true,16
6271995414,Kral Krex,Mordekaiser,true,8
6271940484,Ombe,Irelia,true,10
6271412508,kakadue1,Aatrox,true,3
6271272999,SerranítoDePollo,Sion,true,1
6271222833,Rogue Shark,Akshan,true,8
6271116112,M3thRevenge,Udyr,true,5
6271073568,HeaPton,Jax,true,13
6271037763,taylor swift guy,Yasuo,true,6
6270721395,Hotus Rokmah69,K'Sante,true,13
6270703276,Devnegall,Jax,true,3
6270651371,Nixck,Kayle,true,4
6270607277,Benjαmin,Teemo,true,11
6270498292,Ankit,Dr. Mundo,true,7
6270224975,Im ADC Demon,Tristana,true,12
6269973986,Morghost,Sett,true,9
6269708669,Uluyeppyr,Warwick,true,10
6269647634,vNHiram,Sett,true,7
6269602295,Ung Jens,Sett,true,9
6268857817,Slendermandu30,Garen,true,7
6268754211,mxrvin187,Illaoi,true,5
6268631479,Fais Bizous,Illaoi,true,11
6267070897,WL elwhysker,Gangplank,true,4
6266422555,KÂNO,Yorick,true,9
6265733392,TeemoShrooms9k,Teemo,true,4
6264971302,TeemoShrooms9k,Teemo,true,11
6264311248,TeemoShrooms9k,Teemo,true,7
6264266944,void03,Irelia,true,2
6263996755,TeemoShrooms9k,Teemo,true,7
6263019511,lvcrieki42,Vayne,true,12
6262939092,Ainder,Urgot,true,11
6261799490,TeemoShrooms9k,Teemo,true,8
6261588420,Lee3roy,Illaoi,true,3
6261526620,lostinpiece69,Viktor,true,7
6261387748,Curry Kong,Kayle,true,7
6260289980,xXPhEnIxXDXx,Sion,true,2
6260232789,nYMarina,Shaco,true,17
6260134360,Dauoniatada,Gangplank,true,16
6259517610,Diastaron,Shen,true,5
6259457881,PFA Pupaloujah,Sion,true,5
6259266249,RainMarques,Illaoi,true,14
6258317533,Perde Pilavı,Aatrox,true,6
6258257229,Kjolord,Gwen,true,8
6258186437,Maingerse,Darius,true,12
6257531696,Repré,Illaoi,true,3
6257087183,Thaernati,Kled,true,6
6256341103,Shmaïkel,Sett,true,6
6255766873,KAKAPIPI69420,Sett,true,6
6253817285,PnesStation5,Dr. Mundo,true,6
6253637511,TheNoobSląyer,Singed,true,9
6253597495,DomeDome,Garen,true,7
6251210383,Kyoto Shogun,Mordekaiser,true,13
6250867873,TFG Mastur,Yasuo,true,9
6249716005,Bélialuin,Irelia,true,5
6248497120,Xndonian,Riven,true,7
6248259687,Sir Hexxodos,Aatrox,true,8
6248128032,Hashíra,Lillia,true,10
6248046886,ulrrih,Mordekaiser,true,7
6247860602,Endeavor I,Darius,true,15
6247826468,Happy Noodle Boy,Olaf,true,13
6247777262,PowerHans98,Urgot,true,5
6247743978,Scarabosse dorée,Garen,true,8
6247713459,TheAirydas909,Sion,true,3
6247673110,toterma,Sett,true,9
6247367437,91AtomicBomb,K'Sante,true,6
6247261700,Matsell,Warwick,true,5
6247083649,Posemoonbank,Akali,true,3
6246793163,I never learn,Illaoi,true,5
6245332439,RuS Ema,Fiora,true,19
6245249279,Cocomadness,Sion,true,1
6244697108,SoldMySoul4Zo3y,Irelia,true,13
6244606206,JBO Ulduar,Darius,true,2
6244475375,Burst99,Aatrox,true,4
6243830858,Lilthinnancy,Jax,true,0
6242887999,OpTi Julian,Quinn,true,4
6241311914,Pugdog,Urgot,true,7
6240998994,bobbmarley,Darius,true,6
6240984660,AdmiralRaiden,Ornn,true,2
6240964731,TwiiistV,Zac,true,4
6240740444,LittlePenguin7,Jax,true,2
6240732408,Timmes,Darius,true,0
6240694721,Spirits of Death,Yasuo,true,4
6240315261,Nahbruh,Gangplank,true,0
6240214320,MaleViril,Dr. Mundo,true,1
6239187328,MihawkeNn,Tryndamere,true,1
6238876331,Pinties,Aatrox,true,10
6238745501,Nediam,Singed,true,6
6238175540,tamamskii,Udyr,true,1
6237200120,BlackSkyy,Yorick,true,5
6237042672,Jestkui Paren,Garen,true,6
6236961352,Regford ,Teemo,true,12
